0, [40, 50], 0.54
32143552, [250, 300], 0.46
32143552, [450, 500], 0.52
32348288, [40, 50], 0.58
32348288, [5, 10], 0.56
32348288, [15, 20], 0.42
32348288, [90, 100], 0.52
32348288, [250, 300], 0.46
32348288, [450, 500], 0.52
32553024, [40, 50], 0.44
32553024, [5, 10], 0.48
32553024, [15, 20], 0.38
32553024, [90, 100], 0.44
32553024, [250, 300], 0.52
32553024, [450, 500], 0.46
32757760, [40, 50], 0.54
32757760, [5, 10], 0.5
32757760, [15, 20], 0.48
32757760, [90, 100], 0.52
32757760, [250, 300], 0.48
32757760, [450, 500], 0.42
32962496, [40, 50], 0.42
32962496, [5, 10], 0.42
32962496, [15, 20], 0.34
32962496, [90, 100], 0.48
32962496, [250, 300], 0.56
32962496, [450, 500], 0.5
33167232, [40, 50], 0.52
33167232, [5, 10], 0.5
33167232, [15, 20], 0.38
33167232, [90, 100], 0.46
33167232, [250, 300], 0.5
33167232, [450, 500], 0.4
33371968, [40, 50], 0.56
33371968, [5, 10], 0.64
33371968, [15, 20], 0.6
33371968, [90, 100], 0.52
33371968, [250, 300], 0.48
33371968, [450, 500], 0.44
33576704, [40, 50], 0.42
33576704, [5, 10], 0.38
33576704, [15, 20], 0.48
33576704, [90, 100], 0.56
33576704, [250, 300], 0.52
33576704, [450, 500], 0.52
33781440, [40, 50], 0.56
33781440, [5, 10], 0.52
33781440, [15, 20], 0.32
33781440, [90, 100], 0.5
33781440, [250, 300], 0.46
33781440, [450, 500], 0.62
33986176, [40, 50], 0.46
33986176, [5, 10], 0.46
33986176, [15, 20], 0.44
33986176, [90, 100], 0.52
33986176, [250, 300], 0.44
33986176, [450, 500], 0.44
34190912, [40, 50], 0.48
34190912, [5, 10], 0.4
34190912, [15, 20], 0.58
34190912, [90, 100], 0.42
34190912, [250, 300], 0.32
34190912, [450, 500], 0.54
34395648, [40, 50], 0.58
34395648, [5, 10], 0.58
34395648, [15, 20], 0.5
34395648, [90, 100], 0.42
34395648, [250, 300], 0.5
34395648, [450, 500], 0.56
34600384, [40, 50], 0.52
34600384, [5, 10], 0.54
34600384, [15, 20], 0.44
34600384, [90, 100], 0.46
34600384, [250, 300], 0.48
34600384, [450, 500], 0.5
34805120, [40, 50], 0.5
34805120, [5, 10], 0.52
34805120, [15, 20], 0.42
34805120, [90, 100], 0.48
34805120, [250, 300], 0.5
34805120, [450, 500], 0.62
35009856, [40, 50], 0.54
35009856, [5, 10], 0.42
35009856, [15, 20], 0.52
35009856, [90, 100], 0.36
35009856, [250, 300], 0.48
35009856, [450, 500], 0.58
35214592, [40, 50], 0.56
35214592, [5, 10], 0.5
35214592, [15, 20], 0.46
35214592, [90, 100], 0.5
35214592, [250, 300], 0.52
35214592, [450, 500], 0.4
35419328, [40, 50], 0.46
35419328, [5, 10], 0.48
35419328, [15, 20], 0.5
35419328, [90, 100], 0.5
35419328, [250, 300], 0.56
35419328, [450, 500], 0.42
35624064, [40, 50], 0.5
35624064, [5, 10], 0.56
35624064, [15, 20], 0.54
35624064, [90, 100], 0.54
35624064, [250, 300], 0.52
35624064, [450, 500], 0.58
35828800, [40, 50], 0.52
35828800, [5, 10], 0.46
35828800, [15, 20], 0.54
35828800, [90, 100], 0.58
35828800, [250, 300], 0.36
35828800, [450, 500], 0.56
36033536, [40, 50], 0.44
36033536, [5, 10], 0.48
36033536, [15, 20], 0.64
36033536, [90, 100], 0.52
36033536, [250, 300], 0.5
36033536, [450, 500], 0.46
